x,y,ux,uy
1.721141709,2.280715456,-0.006654205265,-0.02180198996
1.678578196,2.358840456,-0.006975233922,-0.02247774941
1.806268733,2.124465456,-0.006002980562,-0.0204136664
1.763705221,2.202590456,-0.006329888807,-0.02111365273
1.677147333,2.135323883,-0.006435982668,-0.02077392211
1.07553471,2.335007588,-0.008819162999,-0.02358099123
1.20465611,2.324149162,-0.008383330112,-0.02323452203
1.162092598,2.402274162,-0.008677677782,-0.02390467499
1.289783134,2.167899162,-0.007770208528,-0.02184354576
1.247219622,2.246024162,-0.008080774885,-0.02254720843
1.160661734,2.178757588,-0.00822273152,-0.02219629674
1.420335397,2.380557309,-0.007823590966,-0.02320194561
1.333777509,2.313290736,-0.007947571065,-0.02288272783
1.462898909,2.302432309,-0.007513302926,-0.02252648179
1.460037182,1.855399162,-0.006455428813,-0.01888523277
1.41747367,1.933524162,-0.006793935849,-0.0196441372
1.330915782,1.866257588,-0.006924403574,-0.01923354888
1.590589445,2.068057309,-0.006549104475,-0.02041520204
1.504031557,2.000790736,-0.006668628616,-0.02003832204
1.633152957,1.989932309,-0.006218493416,-0.01968643397
1.245788758,2.022507588,-0.007590343144,-0.02074444115
1.374910158,2.011649162,-0.007126322581,-0.02039094278
1.332346646,2.089774162,-0.007451923223,-0.02112445073
1.505462421,2.224307309,-0.007197128811,-0.02183624582
1.418904533,2.157040736,-0.00732067684,-0.02148869667
1.548025933,2.146182309,-0.006875539803,-0.02113215643
0.5561873837,1.931408147,-0.009848482437,-0.02136963852
0.8144301832,1.909691294,-0.008868095826,-0.02065943905
0.6853087834,1.920549721,-0.009359834033,-0.02101741856
0.6427452714,1.998674721,-0.009658503858,-0.02176504874
0.7293031591,2.065941294,-0.009474951722,-0.02215121345
1.201794382,1.877116015,-0.007401994421,-0.01958558366
1.116667358,2.033366015,-0.008059164094,-0.02109851298
1.15923087,1.955241015,-0.007735407879,-0.02034967317
1.072672983,1.887974441,-0.007886577558,-0.01994125132
0.9435515829,1.898832868,-0.008376097269,-0.02029977235
0.9889768222,2.267741015,-0.008970148425,-0.02324285752
0.8158610468,2.133207868,-0.009298606026,-0.02252696283
0.9024189345,2.200474441,-0.009130140727,-0.02289119027
1.031540334,2.189616015,-0.008676635189,-0.02254602664
1.074103846,2.111491015,-0.008372959678,-0.02183096214
0.9009880709,1.976957868,-0.008696198585,-0.02106132042
0.9875459586,2.044224441,-0.00853095929,-0.02145225332
0.8584245588,2.055082868,-0.009003641332,-0.02180400224
3.135892233,3.298202905,-0.006253452451,-0.02341211241
2.9072464,3.361638067,-0.0069552121,-0.02461504984
3.021569316,3.329920486,-0.006605132813,-0.02402162284
3.056940716,3.235521561,-0.006146357261,-0.02349016832
2.977989199,3.172840218,-0.006057822449,-0.02353725414
2.449954733,3.488508391,-0.008322720766,-0.0268216009
2.56427765,3.45679081,-0.007987442179,-0.0262954321
2.635020449,3.267992962,-0.007141862937,-0.02523869365
2.599649049,3.362391886,-0.007564183256,-0.0257773476
2.520697533,3.299710543,-0.007497554419,-0.02577634188
2.678600566,3.425073229,-0.007647213962,-0.02575219743
2.792923483,3.393355648,-0.007302856494,-0.02519200569
2.741134648,2.984796189,-0.005891649839,-0.02350684789
2.662183131,2.922114846,-0.005865981848,-0.02344345964
2.899037682,3.110158875,-0.005986590956,-0.02355487276
2.820086165,3.047477532,-0.005931540582,-0.02354434307
2.591440332,3.110912694,-0.006675871276,-0.02464822077
2.705763249,3.079195113,-0.00630447751,-0.02410264045
2.670391849,3.173594037,-0.006721588408,-0.0246801987
2.828294883,3.298956724,-0.006860343242,-0.02466482316
2.749343366,3.23627538,-0.006782784135,-0.02468611662
2.863666283,3.204557799,-0.006421157401,-0.02411885821
1.5353714,3.742249039,-0.01074152617,-0.03041692469
1.649694316,3.710531458,-0.01047029228,-0.03002701722
1.720437116,3.52173361,-0.009825939088,-0.02911123207
1.685065716,3.616132534,-0.01015103852,-0.02958219487
1.606114199,3.553451191,-0.01012708322,-0.02952524705
1.764017233,3.678813877,-0.01018920867,-0.0296200724
1.87834015,3.647096296,-0.009898669569,-0.02919617569
1.861922715,3.144137913,-0.008478119736,-0.02697395911
1.826551315,3.238536837,-0.008821116949,-0.02754535977
1.747599798,3.175855494,-0.008831875967,-0.02742984321
1.984454349,3.363899524,-0.008839785266,-0.02771853358
1.905502832,3.301218181,-0.00882360263,-0.027641822
2.019825749,3.269500599,-0.008479429585,-0.02717712345
1.676856999,3.364653343,-0.009489245875,-0.0285285442
1.791179915,3.332935762,-0.009160439448,-0.02809237725
1.755808516,3.427334686,-0.009495558138,-0.02861448951
2.2213089,3.551943553,-0.008975305991,-0.02782261041
2.335631816,3.520225972,-0.008652259606,-0.02733065973
1.992663066,3.615378715,-0.009599139052,-0.02875532366
2.106985983,3.583661134,-0.009291151521,-0.02829748356
2.177728783,3.394863286,-0.008536090079,-0.02729817957
2.142357383,3.48926221,-0.008915140476,-0.0278097277
2.063405866,3.426580867,-0.008870135187,-0.02777476076
1.834760033,3.490016029,-0.009515694097,-0.02868138846
1.949082949,3.458298448,-0.009196890981,-0.0282358604
1.913711549,3.552697372,-0.009550076195,-0.02872856889
2.109522513,2.483345444,-0.00601942611,-0.0223483638
2.030570996,2.420664101,-0.006081334483,-0.0221075891
2.267425547,2.60870813,-0.00592289857,-0.02276989643
2.18847403,2.546026787,-0.005966483108,-0.02256932218
1.959828196,2.609461949,-0.006779349402,-0.02356555589
2.074151113,2.577744368,-0.006372929301,-0.0230705507
2.038779713,2.672143292,-0.006726659667,-0.02377379687
2.583231614,2.859433503,-0.00585367352,-0.02335515838
2.504280098,2.79675216,-0.005853926735,-0.02324284578
2.275634264,2.860187322,-0.006632131817,-0.0242795392
2.389957181,2.828469741,-0.006243455148,-0.02376596583
2.354585781,2.922868665,-0.006623629446,-0.02440603062
2.425328581,2.734070817,-0.005866000737,-0.02310735624
2.346377064,2.671389474,-0.005889205742,-0.02294946546
1.818342598,2.987057646,-0.008158640919,-0.02623302512
1.932665514,2.955340065,-0.007783215425,-0.02576039974
1.897294114,3.049738989,-0.008131975765,-0.02637875756
2.003408314,2.766542217,-0.007080002694,-0.02445711364
1.968036914,2.860941141,-0.007432375363,-0.02511959408
1.889085397,2.798259798,-0.007473195657,-0.02494296194
2.125939948,2.986303827,-0.00738558812,-0.02541458076
2.046988431,2.923622484,-0.007403002869,-0.02527704123
2.161311348,2.891904903,-0.007018977922,-0.02478331881
2.232054147,2.703107055,-0.006286916054,-0.02346005468
2.196682747,2.797505979,-0.006652518273,-0.02413151312
2.11773123,2.734824636,-0.006684208566,-0.02396269322
2.371003216,3.425827048,-0.008251238433,-0.02682590268
2.213100182,3.300464362,-0.00815480525,-0.02676342895
2.292051699,3.363145705,-0.008195469185,-0.02680619464
2.406374616,3.331428124,-0.007849027762,-0.02629888421
2.441746016,3.237029199,-0.007446578009,-0.02575027697
1.976245631,3.112420332,-0.008117766417,-0.02650539302
2.204891465,3.04898517,-0.007380661291,-0.02553147093
2.090568548,3.080702751,-0.007751655293,-0.02602447017
2.055197148,3.175101675,-0.008116495077,-0.0266122199
2.134148665,3.237783018,-0.008128665333,-0.02669849338
2.547860215,2.953832427,-0.00624742677,-0.02398239553
2.477117415,3.142630275,-0.007044849212,-0.02518080284
2.512488815,3.048231351,-0.006644808553,-0.02459123451
2.433537298,2.985550008,-0.006627632882,-0.02451020648
2.319214381,3.017267589,-0.007005683228,-0.02502664084
2.248471582,3.206065437,-0.007772096907,-0.02620611687
2.283842982,3.111666513,-0.007388781951,-0.02562693775
2.362794499,3.174347856,-0.007410543877,-0.02570016363
0.2228713997,2.572682071,-0.01175213814,-0.02669466931
0.4811141992,2.550965218,-0.01099090108,-0.02620602559
0.3519927995,2.561823645,-0.01137528071,-0.02646314075
0.3166213997,2.656222569,-0.01157204584,-0.02712254452
0.4103713997,2.739763067,-0.01140547563,-0.02752610638
0.9975997981,2.507531513,-0.009386423731,-0.02499300238
0.8684783984,2.518389939,-0.009795899178,-0.02531775596
0.7977355989,2.707187787,-0.01030318929,-0.02671148397
0.8331069986,2.612788863,-0.01005444193,-0.02602858857
0.9268569986,2.696329361,-0.009922959424,-0.02640536751
0.7393569986,2.529248365,-0.01020049627,-0.02563001461
0.6102355989,2.540106792,-0.01059912136,-0.02592714135
0.6916213997,2.99038456,-0.01099590461,-0.0285924468
0.7853713997,3.073925058,-0.010891966,-0.02889944609
0.5041213997,2.823303564,-0.01125338711,-0.02790560055
0.5978713997,2.906844062,-0.01111661209,-0.02826108323
0.8561141992,2.885127209,-0.01042377035,-0.02770775278
0.7269927995,2.895985636,-0.01077345139,-0.02799336319
0.7623641992,2.801586712,-0.01054269297,-0.02736640079
0.5748641992,2.634505716,-0.01082711196,-0.02661503863
0.6686141992,2.718046214,-0.01067741032,-0.02700198379
0.5394927995,2.72890464,-0.01104497014,-0.02727443801
1.901449596,2.431522528,-0.00648702151,-0.02249207829
1.830706797,2.620320376,-0.007173030078,-0.02395240781
1.866078196,2.525921452,-0.006831025085,-0.02323231783
1.772328196,2.442380954,-0.006896669474,-0.02286940395
1.643206797,2.45323938,-0.007309552595,-0.0232401869
1.689221198,2.997916072,-0.008512464445,-0.02661331507
1.724592598,2.903517148,-0.008182688893,-0.02598259741
1.537092598,2.736436153,-0.008284445399,-0.02539524354
1.630842598,2.819976651,-0.008224933514,-0.02570297317
1.501721198,2.830835077,-0.008599384613,-0.02606674592
1.759963997,2.809118224,-0.00784927055,-0.02532838219
1.795335397,2.7147193,-0.007512585804,-0.02465138743
1.255842598,2.48581466,-0.008557798508,-0.02431408301
1.126721198,2.496673086,-0.008973296073,-0.0246578949
1.514085397,2.464097807,-0.007724745152,-0.02360465648
1.384963997,2.474956233,-0.008141207117,-0.02396275039
1.314221198,2.663754082,-0.008755208265,-0.02541213341
1.349592598,2.569355157,-0.00845173351,-0.0246997246
1.443342598,2.652895655,-0.008360333048,-0.02506047295
1.701585397,2.631178802,-0.007568303668,-0.02433044245
1.572463997,2.642037229,-0.007964372149,-0.02469981048
1.607835397,2.547638305,-0.007639341406,-0.02398118179
1.4416214,3.658708542,-0.01068819836,-0.03032483628
1.2541214,3.491627546,-0.01064656177,-0.0300531315
1.3478714,3.575168044,-0.01065676203,-0.03020329212
1.476992799,3.564309617,-0.01039423402,-0.02987289262
1.512364199,3.469910693,-0.01009399059,-0.0293943171
0.8791213997,3.157465555,-0.01080546257,-0.02918171993
0.9728713997,3.241006053,-0.01073703915,-0.02943880833
1.231114199,3.2192892,-0.01012063558,-0.02882966571
1.101992799,3.230147627,-0.01043160257,-0.02914221454
1.137364199,3.135748702,-0.0101691346,-0.02858712627
1.0666214,3.324546551,-0.01068732901,-0.02967016569
1.1603714,3.408087048,-0.01065696065,-0.02987517046
1.618478398,3.186713921,-0.009159633045,-0.02780175289
1.653849798,3.092314997,-0.008838232437,-0.02721989119
1.547735599,3.375511769,-0.009787883733,-0.02888937671
1.583106999,3.281112845,-0.009476305623,-0.02835839507
1.395606999,3.114031849,-0.009511804592,-0.02793164704
1.489356999,3.197572347,-0.009484086545,-0.02815909057
1.360235599,3.208430774,-0.009804616371,-0.02850180903
1.289492799,3.397228622,-0.01037219642,-0.02956279409
1.324864199,3.302829698,-0.01009147814,-0.02904561577
1.418614199,3.386370196,-0.01008236042,-0.02923412988
1.091349798,2.59107201,-0.009259813275,-0.02538505939
1.278849798,2.758153006,-0.009051694856,-0.02609935074
1.185099798,2.674612508,-0.009147968611,-0.02575419155
1.055978398,2.685470934,-0.009537563454,-0.02608570608
1.020606999,2.779869859,-0.009806875401,-0.02675947976
1.560099798,3.008774499,-0.008864234804,-0.02698081044
1.301856999,3.030491352,-0.009558691566,-0.02767703784
1.430978398,3.019632925,-0.00921322028,-0.02733546669
1.466349798,2.925234001,-0.008909028038,-0.02671367326
1.372599798,2.841693503,-0.008971783609,-0.02641951497
0.9144927995,3.063066631,-0.01056712865,-0.02861732473
0.9852355989,2.874268783,-0.01006805902,-0.02740611799
0.9498641992,2.968667707,-0.01032139522,-0.02802543801
1.043614199,3.052208205,-0.01023628432,-0.02831879858
1.172735599,3.041349778,-0.00989993699,-0.02800505213
1.243478398,2.85255193,-0.009341266545,-0.02676085132
1.208106999,2.946950854,-0.009623994249,-0.02739620186
1.114356999,2.863410356,-0.009706969457,-0.02709005143
5.203835227,2.922585227,-0.0008048090657,-0.01231123167
5.09375,3,-0.001330755787,-0.01266344006
5.424005682,2.767755682,-4.546017454e-06,-0.01175226189
5.313920455,2.845170455,-0.0003722280198,-0.01201384036
5.28125,3,-0.0007831202706,-0.01225274275
5.297585227,2.922585227,-0.000581020211,-0.01213257892
5.391335227,2.922585227,-0.0003681752591,-0.01198037268
5.864346591,2.458096591,0.001089322778,-0.01091220249
5.754261364,2.535511364,0.0008558922753,-0.01110160431
5.721590909,2.690340909,0.0005947141127,-0.01134716273
5.737926136,2.612926136,0.0007259732873,-0.01122906639
5.831676136,2.612926136,0.0008506113014,-0.01117198623
5.644176136,2.612926136,0.0006000391615,-0.01130179773
5.534090909,2.690340909,0.0003158315756,-0.0115170227
5.65625,3,9.981087921e-05,-0.01174253568
5.672585227,2.922585227,0.0002136334827,-0.01165391307
5.766335227,2.922585227,0.000390234783,-0.01158043496
5.485085227,2.922585227,-0.0001652080277,-0.01185162575
5.578835227,2.922585227,2.857948725e-05,-0.01174360493
5.46875,3,-0.0003158999445,-0.0119540845
5.799005682,2.767755682,0.0006123495781,-0.01139286408
5.688920455,2.845170455,0.0003360617105,-0.01155880479
5.705255682,2.767755682,0.0004639863326,-0.01145679029
5.517755682,2.767755682,0.0001547995869,-0.01163408715
5.611505682,2.767755682,0.0003112763432,-0.01153647062
5.501420455,2.845170455,-6.757008603e-06,-0.01174519105
6.634943182,1.916193182,0.002408949766,-0.009616851513
6.602272727,2.071022727,0.002251049261,-0.01003397803
6.618607955,1.993607955,0.002332487504,-0.009832521031
6.524857955,1.993607955,0.002235736528,-0.009816791621
6.414772727,2.071022727,0.002060704547,-0.01000825882
6.536931818,2.380681818,0.001900110438,-0.01070141814
6.553267045,2.303267045,0.001989119303,-0.01055488679
6.365767045,2.303267045,0.001796510968,-0.01053548563
6.459517045,2.303267045,0.0018930343,-0.01054310817
6.349431818,2.380681818,0.001704752097,-0.01068476438
6.569602273,2.225852273,0.002078130873,-0.01039495668
6.5859375,2.1484375,0.002165856702,-0.01022139219
6.084517045,2.303267045,0.001507038304,-0.01055117697
5.974431818,2.380681818,0.00130506882,-0.01072984839
6.3046875,2.1484375,0.00188228584,-0.01019299185
6.194602273,2.225852273,0.001698515859,-0.01037314267
6.161931818,2.380681818,0.001505608333,-0.01069047823
6.178267045,2.303267045,0.001603232217,-0.01053814108
6.272017045,2.303267045,0.00169981811,-0.01053337557
6.4921875,2.1484375,0.002070283705,-0.01020741813
6.382102273,2.225852273,0.001887222951,-0.01037317116
6.3984375,2.1484375,0.001975673993,-0.0101975189
6.40625,3,0.001360213978,-0.01142494515
6.422585227,2.922585227,0.001396643087,-0.0113753192
6.235085227,2.922585227,0.001150097809,-0.01139445589
6.328835227,2.922585227,0.001277509346,-0.01138248378
6.21875,3,0.001102599819,-0.01145217437
6.438920455,2.845170455,0.001445099604,-0.01131460918
6.455255682,2.767755682,0.001503994814,-0.01124257208
5.860085227,2.922585227,0.0005585525615,-0.01152127119
5.953835227,2.922585227,0.0007186784637,-0.01147468234
5.84375,3,0.0004729323977,-0.01159823574
6.174005682,2.767755682,0.00115552778,-0.01125887581
6.063920455,2.845170455,0.0009449846126,-0.01136299611
6.080255682,2.767755682,0.001027771763,-0.01127735843
6.03125,3,0.0008068231499,-0.01150581458
6.047585227,2.922585227,0.0008706494586,-0.01143904339
6.141335227,2.922585227,0.001014464481,-0.01141280484
6.504261364,2.535511364,0.001727513759,-0.010955319
6.520596591,2.458096591,0.001812443251,-0.01083480504
6.471590909,2.690340909,0.001571750771,-0.01115889318
6.487926136,2.612926136,0.001646778115,-0.01106324754
6.300426136,2.612926136,0.001436338373,-0.01105780756
6.394176136,2.612926136,0.001543531316,-0.01105830177
6.284090909,2.690340909,0.00135391634,-0.01115845638
6.251420455,2.845170455,0.001209071091,-0.01132644631
6.267755682,2.767755682,0.001277602006,-0.0112478844
6.361505682,2.767755682,0.001393819607,-0.01124292564
5.958096591,2.458096591,0.001195725416,-0.01087388605
6.145596591,2.458096591,0.001406834602,-0.01083055698
6.051846591,2.458096591,0.001301696952,-0.0108472091
5.941761364,2.535511364,0.001084693122,-0.01100659239
5.925426136,2.612926136,0.0009733250947,-0.01112856194
6.426846591,2.458096591,0.001713865919,-0.0108259255
6.206676136,2.612926136,0.001325441923,-0.01106314026
6.316761364,2.535511364,0.001523277193,-0.01094556173
6.333096591,2.458096591,0.001613224256,-0.01082133814
6.239346591,2.458096591,0.001510783404,-0.01082241525
5.876420455,2.845170455,0.0006536918314,-0.01143623655
5.909090909,2.690340909,0.0008631633147,-0.01124041807
5.892755682,2.767755682,0.0007559604066,-0.01134278272
5.986505682,2.767755682,0.0008945149899,-0.01130481708
6.096590909,2.690340909,0.001117077538,-0.01118174568
6.129261364,2.535511364,0.001308200173,-0.0109588163
6.112926136,2.612926136,0.001211106204,-0.01107572073
6.019176136,2.612926136,0.001093622681,-0.01109701693
7.797585227,0.1569602273,0.001188148025,-0.001176601588
7.642755682,0.3771306818,0.002208060216,-0.002610815249
7.720170455,0.2670454545,0.001772926366,-0.001915616304
7.672585227,0.2038352273,0.001298505087,-0.001411679786
7.547585227,0.2507102273,0.001393762911,-0.001670784336
7.333096591,0.8174715909,0.003039773987,-0.005126495982
7.410511364,0.7073863636,0.002933327379,-0.004532717268
7.315340909,0.5809659091,0.002406067078,-0.003715901082
7.362926136,0.6441761364,0.002675013125,-0.004124912924
7.237926136,0.6910511364,0.00258931228,-0.004350532644
7.487926136,0.5973011364,0.00276808247,-0.003915782701
7.565340909,0.4872159091,0.002531824153,-0.003275717525
7.172585227,0.3913352273,0.001574508401,-0.002497808414
7.047585227,0.4382102273,0.001607607938,-0.0027784239
7.422585227,0.2975852273,0.001470258343,-0.001941387192
7.297585227,0.3444602273,0.001529616337,-0.002218110883
7.142755682,0.5646306818,0.002104385199,-0.003565183098
7.220170455,0.4545454545,0.001852110719,-0.002901605484
7.267755682,0.5177556818,0.002130470539,-0.003307742789
7.517755682,0.4240056818,0.002179431792,-0.002820227243
7.392755682,0.4708806818,0.002154998036,-0.003057074853
7.470170455,0.3607954545,0.001822942989,-0.002374976807
6.791193182,1.588068182,0.002755461704,-0.00855972392
6.696022727,1.461647727,0.002660546413,-0.008047468704
6.743607955,1.524857955,0.002711890156,-0.008307959768
6.868607955,1.477982955,0.002870857835,-0.008151954687
6.946022727,1.367897727,0.002967744694,-0.007715933277
6.505681818,1.208806818,0.002381492915,-0.006928622082
6.553267045,1.272017045,0.002461735018,-0.007218999967
6.803267045,1.178267045,0.002699233303,-0.006825556358
6.678267045,1.225142045,0.002577199843,-0.007022044869
6.755681818,1.115056818,0.002592009708,-0.006513541204
6.600852273,1.335227273,0.002535212802,-0.007502521296
6.6484375,1.3984375,0.002601579878,-0.007778822309
7.178267045,1.037642045,0.003112459587,-0.006241177866
7.255681818,0.9275568182,0.00309692948,-0.005696333611
7.0234375,1.2578125,0.003042960387,-0.007251791403
7.100852273,1.147727273,0.003092698001,-0.006759970899
7.005681818,1.021306818,0.002828493276,-0.006100222315
7.053267045,1.084517045,0.002966118998,-0.00643403618
6.928267045,1.131392045,0.002828617978,-0.00662935801
6.7734375,1.3515625,0.002740828075,-0.00760319335
6.850852273,1.241477273,0.002798009999,-0.007130452585
6.8984375,1.3046875,0.002887698448,-0.007427512568
6.172585227,0.7663352273,0.001665860989,-0.004718659525
6.422585227,0.6725852273,0.00166761979,-0.004166766397
6.297585227,0.7194602273,0.001667912738,-0.004442128792
6.220170455,0.8295454545,0.001781463068,-0.005053126699
6.267755682,0.8927556818,0.001893359514,-0.005381257648
6.922585227,0.4850852273,0.001631308864,-0.003058626341
6.797585227,0.5319602273,0.001647653265,-0.003337649258
6.642755682,0.7521306818,0.001986188516,-0.00460568617
6.720170455,0.6420454545,0.001838905692,-0.003982796017
6.767755682,0.7052556818,0.002016969769,-0.004346474641
6.672585227,0.5788352273,0.001658322153,-0.003615200921
6.547585227,0.6257102273,0.001664646026,-0.003891406258
6.410511364,1.082386364,0.0022023102,-0.006328372209
6.458096591,1.145596591,0.002294877167,-0.006631676111
6.315340909,0.9559659091,0.002001099857,-0.005703141045
6.362926136,1.019176136,0.002104234094,-0.006018841882
6.612926136,0.9254261364,0.002226981902,-0.00554034882
6.487926136,0.9723011364,0.002164350541,-0.005779244285
6.565340909,0.8622159091,0.00209343782,-0.005204826145
6.470170455,0.7357954545,0.001813087748,-0.004518072008
6.517755682,0.7990056818,0.001955237522,-0.004864061829
6.392755682,0.8458806818,0.0019242958,-0.005122242039
7.208096591,0.8643465909,0.002911980902,-0.00533114374
6.958096591,0.9580965909,0.002680948945,-0.005759662787
7.083096591,0.9112215909,0.002792691381,-0.005543557439
7.160511364,0.8011363636,0.002715321963,-0.004960052412
7.112926136,0.7379261364,0.002509059525,-0.004584651303
6.583096591,1.098721591,0.002383565606,-0.006413029409
6.737926136,0.8785511364,0.002292473138,-0.005301361216
6.660511364,0.9886363636,0.00235511329,-0.005870498507
6.708096591,1.051846591,0.002477050118,-0.006195021912
6.833096591,1.004971591,0.002575964258,-0.00597717218
6.970170455,0.5482954545,0.001854548843,-0.003442897091
7.065340909,0.6747159091,0.002295399135,-0.004206168187
7.017755682,0.6115056818,0.002076535866,-0.003825436601
6.892755682,0.6583806818,0.002047238152,-0.004086255777
6.815340909,0.7684659091,0.002191438375,-0.004706264675
6.910511364,0.8948863636,0.002524723075,-0.005413329563
6.862926136,0.8316761364,0.002361115251,-0.005062004828
6.987926136,0.7848011364,0.002433190407,-0.004822671022
0.167563512,0.1227926595,-0.001654887928,-0.00176788904
0.417563512,0.2121279785,-0.00209817249,-0.002613834002
0.292563512,0.167460319,-0.00190305325,-0.002177579197
0.2101270241,0.2009176595,-0.002581904834,-0.00282668775
0.2526905361,0.2790426595,-0.003363282143,-0.003839373606
0.917563512,0.3907986164,-0.002445598933,-0.004399270363
0.792563512,0.3461309569,-0.002411077308,-0.003955154134
0.6276905361,0.413045638,-0.003312967017,-0.004902940838
0.7101270241,0.3795882974,-0.002837539785,-0.004412919951
0.7526905361,0.4577132974,-0.003278420734,-0.005310211053
0.667563512,0.3014632974,-0.002345300482,-0.003507681792
0.542563512,0.256795638,-0.002243137034,-0.003059365535
0.3803810722,0.5134176595,-0.005050166038,-0.006673809375
0.4229445843,0.5915426595,-0.005453837568,-0.007566824813
0.2952540481,0.3571676595,-0.004021035362,-0.004814171588
0.3378175602,0.4352926595,-0.004577294409,-0.005757405669
0.5878175602,0.5246279785,-0.004282364399,-0.006345216645
0.4628175602,0.479960319,-0.004420960983,-0.006021168413
0.5452540481,0.4465029785,-0.003840570236,-0.005435101796
0.4601270241,0.2902529785,-0.0027549044,-0.003567040174
0.5026905361,0.3683779785,-0.00333391452,-0.004508500082
0.3776905361,0.323710319,-0.003346132391,-0.004142378861
1.917563512,0.7481398923,-0.001976168484,-0.007651042195
1.792563512,0.7034722328,-0.002086373643,-0.007284647109
1.627690536,0.7703869139,-0.00265300076,-0.008092830538
1.710127024,0.7369295734,-0.002360374364,-0.007685183318
1.752690536,0.8150545734,-0.002520113714,-0.008453522575
1.667563512,0.6588045734,-0.002185479312,-0.006904680629
1.542563512,0.6141369139,-0.002271870858,-0.006512212317
1.297944584,0.9042162759,-0.004013576873,-0.009810788419
1.380381072,0.8707589354,-0.003644845121,-0.009366325204
1.422944584,0.9488839354,-0.003819380403,-0.01014711821
1.295254048,0.7145089354,-0.003234523646,-0.007763159328
1.33781756,0.7926339354,-0.003450555983,-0.008571386293
1.21281756,0.7479662759,-0.003600509758,-0.008202152647
1.58781756,0.8819692544,-0.003134421706,-0.009283731114
1.46281756,0.8373015949,-0.003295118357,-0.008932510679
1.545254048,0.8038442544,-0.002964521609,-0.008508325587
1.167563512,0.4801339354,-0.002436667666,-0.005270073675
1.042563512,0.4354662759,-0.002452996416,-0.004838100799
1.417563512,0.5694692544,-0.002343826943,-0.00610825995
1.292563512,0.5248015949,-0.00239946543,-0.005693853197
1.127690536,0.5917162759,-0.003086208718,-0.006541189526
1.210127024,0.5582589354,-0.002729387283,-0.006111169563
1.252690536,0.6363839354,-0.002994766754,-0.006942677709
1.502690536,0.7257192544,-0.002777089718,-0.00771994308
1.377690536,0.6810515949,-0.002891364523,-0.007336108643
1.460127024,0.6475942544,-0.002570655902,-0.006919549892
0.7208891685,1.138417659,-0.007048381956,-0.01329732259
0.7634526805,1.216542659,-0.007163266074,-0.0140488284
0.6357621444,0.9821676595,-0.006754076697,-0.01174482143
0.6783256565,1.060292659,-0.006913138716,-0.01252920315
0.9283256565,1.149627978,-0.006259948951,-0.01299865663
0.8033256565,1.104960319,-0.006578913805,-0.012755758
0.8857621444,1.071502978,-0.006117125734,-0.0122283548
0.4655080963,0.6696676595,-0.005799416356,-0.008438899035
0.5080716083,0.7477926595,-0.006095716373,-0.009291740481
0.7580716083,0.8371279785,-0.005544316382,-0.00981176378
0.6330716083,0.792460319,-0.00581157114,-0.00953357285
0.7155080963,0.7590029785,-0.005292010422,-0.008971368327
0.5506351204,0.8259176595,-0.006349856057,-0.01012652285
0.5931986324,0.9040426595,-0.00656768439,-0.01094404023
1.258071608,1.015798616,-0.004573206509,-0.01105007399
1.133071608,0.9711309569,-0.004806280779,-0.01073593023
1.215508096,0.9376736164,-0.004400947632,-0.01026696812
0.9681986324,1.038045638,-0.005666138554,-0.01171597768
1.05063512,1.004588297,-0.005228515785,-0.0112186641
1.093198632,1.082713297,-0.005390407753,-0.01199903139
0.9655080963,0.8483382974,-0.004835020578,-0.009607431348
1.008071608,0.9264632974,-0.00504446653,-0.01042135012
0.8830716083,0.881795638,-0.005289680247,-0.01011104202
0.7181986324,0.948710319,-0.006252556663,-0.01117934872
0.8006351204,0.9152529785,-0.005763152265,-0.01063474218
0.8431986324,0.9933779785,-0.005952792517,-0.01144030644
0.9601270241,0.4689236164,-0.002823551262,-0.005270578367
1.045254048,0.6251736164,-0.003470882161,-0.006986168547
1.002690536,0.5470486164,-0.003164599205,-0.006133513098
0.8776905361,0.5023809569,-0.003228923065,-0.005722069828
0.7952540481,0.5358382974,-0.003670848406,-0.006196958326
1.172944584,0.8595486164,-0.004207233052,-0.009468300495
0.9229445843,0.7702132974,-0.004596724435,-0.00877736455
1.047944584,0.8148809569,-0.004401191029,-0.00912253992
1.130381072,0.7814236164,-0.00398946516,-0.008654702283
1.08781756,0.7032986164,-0.003744933294,-0.007826985803
0.5479445843,0.636210319,-0.00521836005,-0.007815904864
0.7128175602,0.569295638,-0.00415030973,-0.006700395901
0.6303810722,0.6027529785,-0.004666947156,-0.007238103741
0.6729445843,0.6808779785,-0.005001396055,-0.008113499189
0.7979445843,0.725545638,-0.004795775614,-0.008438275522
0.9628175602,0.6586309569,-0.00388406259,-0.007448712422
0.8803810722,0.6920882974,-0.00432589955,-0.007931724469
0.8378175602,0.6139632974,-0.00401863685,-0.007071255426
1.975263108,2.158274689,-0.005569728516,-0.02030923229
1.802147333,2.023741542,-0.005763430054,-0.01961815191
1.888705221,2.091008116,-0.005663466785,-0.01997410385
1.971141709,2.057550775,-0.005326350771,-0.01953419694
1.967020309,1.956826861,-0.005083342204,-0.01873577184
1.455915782,1.754675248,-0.006210836567,-0.01800226946
1.54247367,1.821941822,-0.006093324217,-0.01843344962
1.707346646,1.75502714,-0.005379514135,-0.01753547292
1.624910158,1.788484481,-0.005734358611,-0.01798339826
1.620788758,1.687760567,-0.005483168405,-0.01709626017
